Name,Ticker,"Sub-Sector","Market Cap","Close Price","PE Ratio"
Reliance Industries Ltd,RELIANCE,"Oil & Gas - Refining & Marketing","1514819.530868","2145.65","30.834137983797426"
Tata Consultancy Services Ltd,TCS,"IT Services & Consulting","1281129.4525248199","3463.4","39.50445428692013"
HDFC Bank Ltd,HDFCBANK,"Private Banks","844312.06038608","1526.2","26.523003040413162"
Infosys Ltd,INFY,"IT Services & Consulting","726584.23192782","1712.2","37.54763226333626"
Hindustan Unilever Ltd,HINDUNILVR,"FMCG - Household Products","564958.6360971","2404.5","70.66399450870544"
Housing Development Finance Corporation Ltd,HDFC,"Home Financing","488397.73133135505","2704.15","26.061695177675798"
ICICI Bank Ltd,ICICIBANK,"Private Banks","488352.00913528","704.8","26.56352123823413"
State Bank of India,SBIN,"Public Banks","384828.752","431.2","17.17567609666401"
Bajaj Finance Ltd,BAJFINANCE,"Consumer Finance","370976.853138305","6156.55","83.93483289778884"
Kotak Mahindra Bank Ltd,KOTAKBANK,"Private Banks","355056.7283872","1788","35.54046695586977"
Bharti Airtel Ltd,BHARTIARTL,"Telecom Services","349663.24399935","637.05","-23.18183737191965"
Wipro Ltd,WIPRO,"IT Services & Consulting","336099.9031642","615.5","31.130738316864885"
HCL Technologies Ltd,HCLTECH,"IT Services & Consulting","303781.23917172","1119.45","27.257177135192464"
Asian Paints Ltd,ASIANPAINT,"Paints","286675.44349730003","2988.7","91.31856040611085"
ITC Ltd,ITC,"FMCG - Tobacco","260287.762201295","211.45","19.77691699620588"
Larsen & Toubro Ltd,LT,"Construction & Engineering","234352.8087084","1668.4","20.2326016567829"
Axis Bank Ltd,AXISBANK,"Private Banks","232976.79363267","759.9","32.37807933456698"
Bajaj Finserv Ltd,BAJAJFINSV,"Insurance","227134.50946499998","14317.5","50.807860816336685"
UltraTech Cement Ltd,ULTRACEMCO,"Cement","215218.06906821002","7460.7","39.394861721039256"
Maruti Suzuki India Ltd,MARUTI,"Four Wheelers","211522.4996132","7002.2","48.192681782871176"
Sun Pharmaceutical Industries Ltd,SUNPHARMA,"Pharmaceuticals","186740.24071510002","778.3","64.30847666697662"
JSW Steel Ltd,JSWSTEEL,"Iron & Steel","180323.420872715","749.05","22.79401098125585"
Nestle India Ltd,NESTLEIND,"FMCG - Foods","176147.17442478","18269.55","84.58732078618728"
Tata Steel Ltd,TATASTEEL,"Iron & Steel","175858.62304316","1461.65","23.478432281449685"
Titan Company Ltd,TITAN,"Precious Metals, Jewellery & Watches","163166.2183464","1837.9","167.69395513504625"
Oil and Natural Gas Corporation Ltd,ONGC,"Oil & Gas - Exploration & Production","146057.04158165999","116.1","8.98885027541665"
Adani Ports and Special Economic Zone Ltd,ADANIPORTS,"Ports","143769.950250815","704.15","28.78680701015457"
HDFC Life Insurance Company Ltd,HDFCLIFE,"Insurance","135570.8352177","670.5","99.62070970607033"
Tech Mahindra Ltd,TECHM,"IT Services & Consulting","134045.64196019998","1383.15","30.272276865447136"
Divi's Laboratories Ltd,DIVISLAB,"Labs & Life Sciences Services","131372.4361846","4948.7","66.2062683300324"
Power Grid Corporation of India Ltd,POWERGRID,"Power Transmission & Distribution","128871.4916624","184.75","10.706760265260714"
NTPC Ltd,NTPC,"Power Generation","114663.07703454999","118.25","7.835051315581598"
SBI Life Insurance Company Ltd,SBILIFE,"Insurance","113876.56036769999","1138.6","78.21998170670162"
Bajaj Auto Ltd,BAJAJ-AUTO,"Two Wheelers","110704.5876765","3825.75","22.792697513392987"
Tata Motors Ltd,TATAMOTORS,"Four Wheelers","109249.90977522501","307.25","-8.12183051530177"
Bharat Petroleum Corporation Ltd,BPCL,"Oil & Gas - Refining & Marketing","100341.33233004001","454.9","6.207327960197915"
Hindalco Industries Ltd,HINDALCO,"Metals - Aluminium","99068.790716175","442.05","28.443523030770887"
Indian Oil Corporation Ltd,IOC,"Oil & Gas - Refining & Marketing","98519.17311873","104.65","4.553018623940255"
Grasim Industries Ltd,GRASIM,"Cement","98319.18835889","1496.9","22.839326234056177"
Shree Cement Ltd,SHREECEM,"Cement","95976.23290992","26600.4","41.986741551321835"
Mahindra and Mahindra Ltd,M&M,"Four Wheelers","92949.555736005","778.65","51.282796449086774"
Coal India Ltd,COALINDIA,"Mining - Coal","88589.219700625","143.75","6.97558952877741"
Britannia Industries Ltd,BRITANNIA,"FMCG - Foods","86220.01089468","3579.55","46.257852296088835"
Indusind Bank Ltd,INDUSINDBK,"Private Banks","79268.078211835","1024.15","27.052935968900456"
Dr Reddy's Laboratories Ltd,DRREDDY,"Pharmaceuticals","77155.78981208001","4652.2","39.53463302525106"
Tata Consumer Products Ltd,TATACONSUM,"Tea & Coffee","74410.693227675","807.45","86.85836560211384"
Cipla Ltd,CIPLA,"Pharmaceuticals","72146.10135407999","894.4","30.000000563057455"
Eicher Motors Ltd,EICHERMOT,"Trucks & Buses","69629.42846496","2546.8","51.696447716561856"
UPL Ltd,UPL,"Fertilizers & Agro Chemicals","59526.78147696001","779.1","20.733814516530828"
Hero MotoCorp Ltd,HEROMOTOCO,"Two Wheelers","55386.948124","2772.2","18.982760045925804"
